time_period,MPC_0->0,SAC_0->0,DIFF_0->0,MPC_0->1,SAC_0->1,DIFF_0->1,MPC_0->2,SAC_0->2,DIFF_0->2,MPC_0->3,SAC_0->3,DIFF_0->3,MPC_0->4,SAC_0->4,DIFF_0->4,MPC_0->5,SAC_0->5,DIFF_0->5,MPC_0->6,SAC_0->6,DIFF_0->6,MPC_0->7,SAC_0->7,DIFF_0->7,MPC_1->0,SAC_1->0,DIFF_1->0,MPC_1->1,SAC_1->1,DIFF_1->1,MPC_1->2,SAC_1->2,DIFF_1->2,MPC_1->3,SAC_1->3,DIFF_1->3,MPC_1->4,SAC_1->4,DIFF_1->4,MPC_1->5,SAC_1->5,DIFF_1->5,MPC_1->6,SAC_1->6,DIFF_1->6,MPC_1->7,SAC_1->7,DIFF_1->7,MPC_2->0,SAC_2->0,DIFF_2->0,MPC_2->1,SAC_2->1,DIFF_2->1,MPC_2->2,SAC_2->2,DIFF_2->2,MPC_2->3,SAC_2->3,DIFF_2->3,MPC_2->4,SAC_2->4,DIFF_2->4,MPC_2->5,SAC_2->5,DIFF_2->5,MPC_2->6,SAC_2->6,DIFF_2->6,MPC_2->7,SAC_2->7,DIFF_2->7,MPC_3->0,SAC_3->0,DIFF_3->0,MPC_3->1,SAC_3->1,DIFF_3->1,MPC_3->2,SAC_3->2,DIFF_3->2,MPC_3->3,SAC_3->3,DIFF_3->3,MPC_3->4,SAC_3->4,DIFF_3->4,MPC_3->5,SAC_3->5,DIFF_3->5,MPC_3->6,SAC_3->6,DIFF_3->6,MPC_3->7,SAC_3->7,DIFF_3->7,MPC_4->0,SAC_4->0,DIFF_4->0,MPC_4->1,SAC_4->1,DIFF_4->1,MPC_4->2,SAC_4->2,DIFF_4->2,MPC_4->3,SAC_4->3,DIFF_4->3,MPC_4->4,SAC_4->4,DIFF_4->4,MPC_4->5,SAC_4->5,DIFF_4->5,MPC_4->6,SAC_4->6,DIFF_4->6,MPC_4->7,SAC_4->7,DIFF_4->7,MPC_5->0,SAC_5->0,DIFF_5->0,MPC_5->1,SAC_5->1,DIFF_5->1,MPC_5->2,SAC_5->2,DIFF_5->2,MPC_5->3,SAC_5->3,DIFF_5->3,MPC_5->4,SAC_5->4,DIFF_5->4,MPC_5->5,SAC_5->5,DIFF_5->5,MPC_5->6,SAC_5->6,DIFF_5->6,MPC_5->7,SAC_5->7,DIFF_5->7,MPC_6->0,SAC_6->0,DIFF_6->0,MPC_6->1,SAC_6->1,DIFF_6->1,MPC_6->2,SAC_6->2,DIFF_6->2,MPC_6->3,SAC_6->3,DIFF_6->3,MPC_6->4,SAC_6->4,DIFF_6->4,MPC_6->5,SAC_6->5,DIFF_6->5,MPC_6->6,SAC_6->6,DIFF_6->6,MPC_6->7,SAC_6->7,DIFF_6->7,MPC_7->0,SAC_7->0,DIFF_7->0,MPC_7->1,SAC_7->1,DIFF_7->1,MPC_7->2,SAC_7->2,DIFF_7->2,MPC_7->3,SAC_7->3,DIFF_7->3,MPC_7->4,SAC_7->4,DIFF_7->4,MPC_7->5,SAC_7->5,DIFF_7->5,MPC_7->6,SAC_7->6,DIFF_7->6,MPC_7->7,SAC_7->7,DIFF_7->7
0-30min,0,0,0,0,4,4,0,2,2,49,18,-31,0,7,7,2,10,8,0,60,60,0,6,6,0,0,0,0,0,0,0,6,6,0,8,8,0,1,1,0,33,33,0,1,1,0,4,4,0,1,1,0,5,5,0,0,0,0,17,17,0,0,0,0,11,11,0,0,0,0,16,16,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,8,8,0,32,32,0,4,4,0,0,0,0,0,0,0,8,8,43,48,5,0,2,2,0,2,2,25,45,20,0,4,4,0,1,1,0,2,2,0,0,0,0,10,10,0,5,5,0,31,31,0,9,9,0,10,10,0,14,14,0,5,5,0,8,8,0,0,0,0,21,21,0,1,1,0,7,7,0,11,11,0,43,43,0,0,0,0,3,3,0,30,30,0,0,0
30-60min,0,0,0,0,16,16,0,1,1,17,33,16,0,3,3,48,7,-41,0,8,8,0,5,5,0,0,0,0,0,0,0,8,8,0,0,0,0,6,6,0,70,70,0,0,0,0,11,11,0,0,0,0,10,10,0,0,0,0,5,5,0,0,0,0,14,14,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,3,3,0,27,27,0,3,3,53,41,-12,0,1,1,0,0,0,0,0,0,7,26,19,0,33,33,0,0,0,0,0,0,0,39,39,0,30,30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15,15,0,0,0,0,33,33,0,10,10,0,5,5,0,0,0,0,4,4,0,0,0,0,13,13,0,40,40,4,65,61,0,1,1,0,7,7,0,5,5,0,0,0
60-90min,0,0,0,0,1,1,4,21,17,10,31,21,0,0,0,33,5,-28,0,21,21,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,29,29,0,2,2,0,0,0,0,6,6,0,14,14,0,0,0,0,8,8,0,0,0,0,39,39,0,2,2,0,7,7,0,3,3,0,10,10,0,25,25,0,0,0,0,0,0,0,0,0,0,20,20,0,18,18,0,0,0,7,27,20,0,24,24,0,0,0,0,0,0,7,27,20,0,25,25,0,0,0,0,4,4,0,3,3,0,8,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,3,0,4,4,0,12,12,0,45,45,0,1,1,0,13,13,0,0,0,0,3,3,0,0,0,0,1,1,98,25,-73,0,8,8,0,0,0,0,2,2,0,4,4,0,0,0
90-120min,0,0,0,0,0,0,0,20,20,22,36,14,0,2,2,26,6,-20,0,30,30,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,0,7,7,0,15,15,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,3,12,9,0,0,0,0,9,9,0,18,18,0,2,2,0,38,38,0,0,0,0,2,2,0,0,0,0,2,2,0,5,5,0,0,0,0,10,10,0,0,0,0,3,3,0,0,0,0,13,13,0,18,18,0,0,0,0,2,2,0,2,2,0,1,1,0,2,2,0,6,6,0,0,0,0,10,10,0,3,3,0,0,0,0,4,4,0,0,0,0,13,13,0,1,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0
