,0->0,0->1,0->2,0->3,0->4,0->5,0->6,0->7,1->0,1->1,1->2,1->3,1->4,1->5,1->6,1->7,2->0,2->1,2->2,2->3,2->4,2->5,2->6,2->7,3->0,3->1,3->2,3->3,3->4,3->5,3->6,3->7,4->0,4->1,4->2,4->3,4->4,4->5,4->6,4->7,5->0,5->1,5->2,5->3,5->4,5->5,5->6,5->7,6->0,6->1,6->2,6->3,6->4,6->5,6->6,6->7,7->0,7->1,7->2,7->3,7->4,7->5,7->6,7->7
0-30min,0,4,2,18,7,10,60,6,0,0,6,8,1,33,1,4,1,5,0,17,0,11,0,16,1,0,4,0,0,0,0,37,8,32,4,0,0,8,48,2,2,45,4,1,2,0,10,5,31,9,10,14,5,8,0,21,1,7,11,43,0,3,30,0
30-60min,0,16,1,33,3,7,8,5,0,0,8,0,6,70,0,11,0,10,0,5,0,14,0,2,0,0,3,0,0,2,3,27,3,41,1,0,0,26,33,0,0,39,30,2,0,0,0,0,1,15,0,33,10,5,0,4,0,13,40,65,1,7,5,0
60-90min,0,1,21,31,0,5,21,0,0,0,15,0,0,29,2,0,6,14,0,8,0,39,2,7,3,10,25,0,0,0,20,18,0,27,24,0,0,27,25,0,4,3,8,0,0,0,2,0,3,4,12,45,1,13,0,3,0,1,25,8,0,2,4,0
90-120min,0,0,20,36,2,6,30,0,0,0,3,2,7,15,6,0,0,0,0,27,0,12,0,9,18,2,38,0,2,0,2,5,0,10,0,3,0,13,18,0,2,2,1,2,6,0,10,3,0,4,0,13,1,12,0,0,0,0,19,12,0,0,0,0
